DATE		EXHKUS	TIME	TIMESQ	REGRFITS
20-Sep-05	7.7617	120	14400	7.764831442
21-Sep-05	7.7617	121	14641	7.764661816
22-Sep-05	7.7604	122	14884	7.764493843
23-Sep-05	7.7591	123	15129	7.764327524
26-Sep-05	7.7575	124	15376	7.764162859
27-Sep-05	7.7575	125	15625	7.763999848
28-Sep-05	7.7595	126	15876	7.763838491
29-Sep-05	7.7593	127	16129	7.763678787
30-Sep-05	7.7567	128	16384	7.763520737
3-Oct-05	7.7574	129	16641	7.763364341
4-Oct-05	7.7563	130	16900	7.763209599
5-Oct-05	7.7556	131	17161	7.76305651
6-Oct-05	7.7555	132	17424	7.762905076
7-Oct-05	7.7545	133	17689	7.762755295
11-Oct-05	7.7579	134	17956	7.762607168
12-Oct-05	7.7581	135	18225	7.762460695
13-Oct-05	7.7583	136	18496	7.762315875
14-Oct-05	7.7565	137	18769	7.76217271
17-Oct-05	7.7571	138	19044	7.762031198
18-Oct-05	7.7586	139	19321	7.76189134
19-Oct-05	7.7587	140	19600	7.761753136
20-Oct-05	7.7587	141	19881	7.761616585
21-Oct-05	7.7543	142	20164	7.761481689
24-Oct-05	7.7549	143	20449	7.761348446
25-Oct-05	7.7546	144	20736	7.761216857
26-Oct-05	7.7535	145	21025	7.761086921
27-Oct-05	7.7535	146	21316	7.76095864
28-Oct-05	7.7529	147	21609	7.760832012
31-Oct-05	7.7519	148	21904	7.760707039
1-Nov-05	7.7514	149	22201	7.760583718
2-Nov-05	7.7526	150	22500	7.760462052
3-Nov-05	7.7524	151	22801	7.76034204
4-Nov-05	7.7523	152	23104	7.760223681
7-Nov-05	7.7521	153	23409	7.760106976
8-Nov-05	7.7539	154	23716	7.759991925
9-Nov-05	7.7570	155	24025	7.759878528
10-Nov-05	7.7553	156	24336	7.759766785
14-Nov-05	7.7559	157	24649	7.759656695
15-Nov-05	7.7555	158	24964	7.759548259
16-Nov-05	7.7555	159	25281	7.759441477
17-Nov-05	7.7535	160	25600	7.759336349
18-Nov-05	7.7527	161	25921	7.759232874
21-Nov-05	7.7534	162	26244	7.759131054
22-Nov-05	7.7532	163	26569	7.759030887
23-Nov-05	7.7522	164	26896	7.758932374
25-Nov-05	7.7540	165	27225	7.758835514
28-Nov-05	7.7536	166	27556	7.758740309
29-Nov-05	7.7539	167	27889	7.758646757
30-Nov-05	7.7546	168	28224	7.758554859
1-Dec-05	7.7548	169	28561	7.758464615
2-Dec-05	7.7544	170	28900	7.758376025
5-Dec-05	7.7534	171	29241	7.758289089
6-Dec-05	7.7540	172	29584	7.758203806
7-Dec-05	7.7540	173	29929	7.758120177
8-Dec-05	7.7539	174	30276	7.758038202
9-Dec-05	7.7541	175	30625	7.757957881
12-Dec-05	7.7534	176	30976	7.757879213
13-Dec-05	7.7532	177	31329	7.7578022
14-Dec-05	7.7528	178	31684	7.75772684
15-Dec-05	7.7526	179	32041	7.757653134
16-Dec-05	7.7518	180	32400	7.757581081
19-Dec-05	7.7516	181	32761	7.757510683
20-Dec-05	7.7518	182	33124	7.757441938
21-Dec-05	7.7520	183	33489	7.757374847
22-Dec-05	7.7523	184	33856	7.75730941
23-Dec-05	7.7525	185	34225	7.757245627
27-Dec-05	7.7528	186	34596	7.757183497
28-Dec-05	7.7525	187	34969	7.757123022
29-Dec-05	7.7531	188	35344	7.7570642
30-Dec-05	7.7533	189	35721	7.757007032
3-Jan-06	7.7535	190	36100	7.756951517
4-Jan-06	7.7533	191	36481	7.756897657
5-Jan-06	7.7534	192	36864	7.75684545
6-Jan-06	7.7531	193	37249	7.756794897
9-Jan-06	7.7507	194	37636	7.756745998
10-Jan-06	7.7506	195	38025	7.756698753
11-Jan-06	7.7509	196	38416	7.756653161
12-Jan-06	7.7511	197	38809	7.756609224
13-Jan-06	7.7513	198	39204	7.75656694
17-Jan-06	7.7535	199	39601	7.75652631
18-Jan-06	7.7533	200	40000	7.756487333
19-Jan-06	7.7535	201	40401	7.756450011
20-Jan-06	7.7545	202	40804	7.756414342
23-Jan-06	7.7541	203	41209	7.756380327
24-Jan-06	7.7554	204	41616	7.756347966
25-Jan-06	7.7566	205	42025	7.756317259
26-Jan-06	7.7561	206	42436	7.756288205
27-Jan-06	7.7565	207	42849	7.756260806
30-Jan-06	7.7571	208	43264	7.75623506
31-Jan-06	7.7561	209	43681	7.756210968
1-Feb-06	7.7569	210	44100	7.756188529
2-Feb-06	7.7564	211	44521	7.756167745
3-Feb-06	7.7570	212	44944	7.756148614
6-Feb-06	7.7579	213	45369	7.756131137
7-Feb-06	7.7590	214	45796	7.756115314
8-Feb-06	7.7618	215	46225	7.756101145
9-Feb-06	7.7613	216	46656	7.756088629
10-Feb-06	7.7590	217	47089	7.756077767
13-Feb-06	7.7594	218	47524	7.75606856
14-Feb-06	7.7604	219	47961	7.756061005
15-Feb-06	7.7612	220	48400	7.756055105
16-Feb-06	7.7603	221	48841	7.756050859
17-Feb-06	7.7604	222	49284	7.756048266
21-Feb-06	7.7610	223	49729	7.756047327
22-Feb-06	7.7611	224	50176	7.756048042
23-Feb-06	7.7587	225	50625	7.75605041
24-Feb-06	7.7580	226	51076	7.756054433
27-Feb-06	7.7580	227	51529	7.756060109
28-Feb-06	7.7584	228	51984	7.756067439
1-Mar-06	7.7574	229	52441	7.756076423
2-Mar-06	7.7574	230	52900	7.756087061
3-Mar-06	7.7587	231	53361	7.756099352
6-Mar-06	7.7587	232	53824	7.756113297
7-Mar-06	7.7607	233	54289	7.756128896
8-Mar-06	7.7609	234	54756	7.756146149
9-Mar-06	7.7608	235	55225	7.756165056
10-Mar-06	7.7620	236	55696	7.756185616
13-Mar-06	7.7590	237	56169	7.756207831
14-Mar-06	7.7578	238	56644	7.756231699
15-Mar-06	7.7583	239	57121	7.756257221
16-Mar-06	7.7570	240	57600	7.756284396
17-Mar-06	7.7573	241	58081	7.756313226
20-Mar-06	7.7585	242	58564	7.756343709
21-Mar-06	7.7594	243	59049	7.756375846
22-Mar-06	7.7599	244	59536	7.756409637
23-Mar-06	7.7591	245	60025	7.756445081
24-Mar-06	7.7591	246	60516	7.75648218
27-Mar-06	7.7590	247	61009	7.756520932
28-Mar-06	7.7590	248	61504	7.756561338
29-Mar-06	7.7598	249	62001	7.756603398
30-Mar-06	7.7595	250	62500	7.756647112
31-Mar-06	7.7597	251	63001	7.756692479
3-Apr-06	7.7598	252	63504	7.7567395
4-Apr-06	7.7591	253	64009	7.756788175
5-Apr-06	7.7589	254	64516	7.756838504
6-Apr-06	7.7579	255	65025	7.756890487
7-Apr-06	7.7557	256	65536	7.756944123
10-Apr-06	7.7564	257	66049	7.756999413
11-Apr-06	7.7589	258	66564	7.757056357
12-Apr-06	7.7582	259	67081	7.757114955
13-Apr-06	7.7575	260	67600	7.757175207
14-Apr-06	7.7569	261	68121	7.757237112
17-Apr-06	7.7565	262	68644	7.757300671
18-Apr-06	7.7556	263	69169	7.757365884
19-Apr-06	7.7539	264	69696	7.757432751
20-Apr-06	7.7544	265	70225	7.757501272
21-Apr-06	7.7542	266	70756	7.757571446
24-Apr-06	7.7530	267	71289	7.757643275
25-Apr-06	7.7537	268	71824	7.757716757
26-Apr-06	7.7548	269	72361	7.757791892
27-Apr-06	7.7544	270	72900	7.757868682
28-Apr-06	7.7529	271	73441	7.757947125
1-May-06	7.7527	272	73984	7.758027223
2-May-06	7.7536	273	74529	7.758108974
3-May-06	7.7526	274	75076	7.758192378
4-May-06	7.7521	275	75625	7.758277437
5-May-06	7.7518	276	76176	7.758364149
8-May-06	7.7510	277	76729	7.758452516
9-May-06	7.7517	278	77284	7.758542536
10-May-06	7.7517	279	77841	7.758634209
11-May-06	7.7526	280	78400	7.758727537
12-May-06	7.7532	281	78961	7.758822518
15-May-06	7.7531	282	79524	7.758919154
16-May-06	7.7531	283	80089	7.759017443
17-May-06	7.7534	284	80656	7.759117385
18-May-06	7.7541	285	81225	7.759218982
19-May-06	7.7554	286	81796	7.759322232
22-May-06	7.7537	287	82369	7.759427136
23-May-06	7.7553	288	82944	7.759533694
24-May-06	7.7559	289	83521	7.759641906
25-May-06	7.7567	290	84100	7.759751772
26-May-06	7.7562	291	84681	7.759863291
30-May-06	7.7575	292	85264	7.759976464
31-May-06	7.7567	293	85849	7.760091291
1-Jun-06	7.7578	294	86436	7.760207772
2-Jun-06	7.7581	295	87025	7.760325907
5-Jun-06	7.7586	296	87616	7.760445695
6-Jun-06	7.7596	297	88209	7.760567137
7-Jun-06	7.7617	298	88804	7.760690233
8-Jun-06	7.7619	299	89401	7.760814983
9-Jun-06	7.7611	300	90000	7.760941387
12-Jun-06	7.7607	301	90601	7.761069444
13-Jun-06	7.7624	302	91204	7.761199155
14-Jun-06	7.7621	303	91809	7.76133052
15-Jun-06	7.7617	304	92416	7.761463539
16-Jun-06	7.7643	305	93025	7.761598211
19-Jun-06	7.7660	306	93636	7.761734538
20-Jun-06	7.7666	307	94249	7.761872518
21-Jun-06	7.7665	308	94864	7.762012152
22-Jun-06	7.7660	309	95481	7.76215344
23-Jun-06	7.7684	310	96100	7.762296381
26-Jun-06	7.7675	311	96721	7.762440977
27-Jun-06	7.7661	312	97344	7.762587226
28-Jun-06	7.7678	313	97969	7.762735129
29-Jun-06	7.7675	314	98596	7.762884685
30-Jun-06	7.7666	315	99225	7.763035896
3-Jul-06	7.7670	316	99856	7.76318876
5-Jul-06	7.7715	317	100489	7.763343278
6-Jul-06	7.7709	318	101124	7.76349945
7-Jul-06	7.7682	319	101761	7.763657276
10-Jul-06	7.7707	320	102400	7.763816756
11-Jul-06	7.7730	321	103041	7.763977889
12-Jul-06	7.7759	322	103684	7.764140676
13-Jul-06	7.7754	323	104329	7.764305117
14-Jul-06	7.7753	324	104976	7.764471212
17-Jul-06	7.7751	325	105625	7.76463896
18-Jul-06	7.7740	326	106276	7.764808363
19-Jul-06	7.7756	327	106929	7.764979419
20-Jul-06	7.7756	328	107584	7.765152129
21-Jul-06	7.7754	329	108241	7.765326493
24-Jul-06	7.7773	330	108900	7.76550251
25-Jul-06	7.7775	331	109561	7.765680181
26-Jul-06	7.7775	332	110224	7.765859507
27-Jul-06	7.7717	333	110889	7.766040485
28-Jul-06	7.7703	334	111556	7.766223118
31-Jul-06	7.7703	335	112225	7.766407405
1-Aug-06	7.7723	336	112896	7.766593345
2-Aug-06	7.7735	337	113569	7.766780939
3-Aug-06	7.7726	338	114244	7.766970187
4-Aug-06	7.7742	339	114921	7.767161089
7-Aug-06	7.7755	340	115600	7.767353644
8-Aug-06	7.7760	341	116281	7.767547854
9-Aug-06	7.7769	342	116964	7.767743717
10-Aug-06	7.7768	343	117649	7.767941234
11-Aug-06	7.7772	344	118336	7.768140404
14-Aug-06	7.7785	345	119025	7.768341229
15-Aug-06	7.7789	346	119716	7.768543707
16-Aug-06	7.7768	347	120409	7.768747839
17-Aug-06	7.7748	348	121104	7.768953625
18-Aug-06	7.7732	349	121801	7.769161065
21-Aug-06	7.7752	350	122500	7.769370158
22-Aug-06	7.7764	351	123201	7.769580906
23-Aug-06	7.7770	352	123904	7.769793307
24-Aug-06	7.7766	353	124609	7.770007362
25-Aug-06	7.7796	354	125316	7.77022307
28-Aug-06	7.7790	355	126025	7.770440433
29-Aug-06	7.7776	356	126736	7.770659449
30-Aug-06	7.7774	357	127449	7.770880119
31-Aug-06	7.7767	358	128164	7.771102443
1-Sep-06	7.7780	359	128881	7.771326421
5-Sep-06	7.7776	360	129600	7.771552052
6-Sep-06	7.7772	361	130321	7.771779338
7-Sep-06	7.7767	362	131044	7.772008277
8-Sep-06	7.7781	363	131769	7.77223887
11-Sep-06	7.7785	364	132496	7.772471116
12-Sep-06	7.7793	365	133225	7.772705017
13-Sep-06	7.7808	366	133956	7.772940571
14-Sep-06	7.7819	367	134689	7.773177779
15-Sep-06	7.7825	368	135424	7.773416641
18-Sep-06	7.7841	369	136161	7.773657157
19-Sep-06	7.7862	370	136900	7.773899326
20-Sep-06	7.7855	371	137641	7.77414315
21-Sep-06	7.7834	372	138384	7.774388627
22-Sep-06	7.7827	373	139129	7.774635758
25-Sep-06	7.7837	374	139876	7.774884542
26-Sep-06	7.7866	375	140625	7.775134981
27-Sep-06	7.7878	376	141376	7.775387073
28-Sep-06	7.7884	377	142129	7.775640819
29-Sep-06	7.7913	378	142884	7.775896219
2-Oct-06	7.7911	379	143641	7.776153273
3-Oct-06	7.7907	380	144400	7.77641198
4-Oct-06	7.7917	381	145161	7.776672341
5-Oct-06	7.7865	382	145924	7.776934356
6-Oct-06	7.7852	383	146689	7.777198025
10-Oct-06	7.7928	384	147456	7.777463348
11-Oct-06	7.7927	385	148225	7.777730324
12-Oct-06	7.7906	386	148996	7.777998955
13-Oct-06	7.7889	387	149769	7.778269239
16-Oct-06	7.7837	388	150544	7.778541177
17-Oct-06	7.7802	389	151321	7.778814768
18-Oct-06	7.7839	390	152100	7.779090014
19-Oct-06	7.7875	391	152881	7.779366913
20-Oct-06	7.7847	392	153664	7.779645466
23-Oct-06	7.7815	393	154449	7.779925673
24-Oct-06	7.7812	394	155236	7.780207533
25-Oct-06	7.7818	395	156025	7.780491048
26-Oct-06	7.7809	396	156816	7.780776216
27-Oct-06	7.7751	397	157609	7.781063038
30-Oct-06	7.7746	398	158404	7.781351514
31-Oct-06	7.7780	399	159201	7.781641644
1-Nov-06	7.7765	400	160000	7.781933427
2-Nov-06	7.7762	401	160801	7.782226864
3-Nov-06	7.7774	402	161604	7.782521955
6-Nov-06	7.7818	403	162409	7.7828187
7-Nov-06	7.7848	404	163216	7.783117099
8-Nov-06	7.7838	405	164025	7.783417151
9-Nov-06	7.7838	406	164836	7.783718858
10-Nov-06	7.7824	407	165649	7.784022218
13-Nov-06	7.7844	408	166464	7.784327231
14-Nov-06	7.7842	409	167281	7.784633899
15-Nov-06	7.7859	410	168100	7.784942221
16-Nov-06	7.7856	411	168921	7.785252196
17-Nov-06	7.7875	412	169744	7.785563825
20-Nov-06	7.7864	413	170569	7.785877108
21-Nov-06	7.7859	414	171396	7.786192044
22-Nov-06	7.7864	415	172225	7.786508635
24-Nov-06	7.7759	416	173056	7.786826879
27-Nov-06	7.7761	417	173889	7.787146777
28-Nov-06	7.7753	418	174724	7.787468329
29-Nov-06	7.7751	419	175561	7.787791534
30-Nov-06	7.7779	420	176400	7.788116394
1-Dec-06	7.7748	421	177241	7.788442907
4-Dec-06	7.7722	422	178084	7.788771074
5-Dec-06	7.7709	423	178929	7.789100895
6-Dec-06	7.7700	424	179776	7.789432369
7-Dec-06	7.7665	425	180625	7.789765498
8-Dec-06	7.7736	426	181476	7.79010028
11-Dec-06	7.7733	427	182329	7.790436716
12-Dec-06	7.7731	428	183184	7.790774806
13-Dec-06	7.7712	429	184041	7.79111455
14-Dec-06	7.7708	430	184900	7.791455947
15-Dec-06	7.7721	431	185761	7.791798998
18-Dec-06	7.7725	432	186624	7.792143703
19-Dec-06	7.7752	433	187489	7.792490062
20-Dec-06	7.7743	434	188356	7.792838075
21-Dec-06	7.7756	435	189225	7.793187741
22-Dec-06	7.7771	436	190096	7.793539061
26-Dec-06	7.7787	437	190969	7.793892035
27-Dec-06	7.7741	438	191844	7.794246663
28-Dec-06	7.7719	439	192721	7.794602945
29-Dec-06	7.7771	440	193600	7.79496088
2-Jan-07	7.7797	441	194481	7.795320469
3-Jan-07	7.7867	442	195364	7.795681712
4-Jan-07	7.7885	443	196249	7.796044609
5-Jan-07	7.7908	444	197136	7.796409159
8-Jan-07	7.7946	445	198025	7.796775364
9-Jan-07	7.7974	446	198916	7.797143222
10-Jan-07	7.7983	447	199809	7.797512734
11-Jan-07	7.7977	448	200704	7.7978839
12-Jan-07	7.7992	449	201601	7.798256719
16-Jan-07	7.8005	450	202500	7.798631193
17-Jan-07	7.8039	451	203401	7.79900732
18-Jan-07	7.8100	452	204304	7.799385101
19-Jan-07	7.8072	453	205209	7.799764536
22-Jan-07	7.7973	454	206116	7.800145624
23-Jan-07	7.7998	455	207025	7.800528367
24-Jan-07	7.8035	456	207936	7.800912763
25-Jan-07	7.8063	457	208849	7.801298813
26-Jan-07	7.8091	458	209764	7.801686517
29-Jan-07	7.8112	459	210681	7.802075874
30-Jan-07	7.8100	460	211600	7.802466886
31-Jan-07	7.8078	461	212521	7.802859551
1-Feb-07	7.8041	462	213444	7.80325387
2-Feb-07	7.8068	463	214369	7.803649842
5-Feb-07	7.8086	464	215296	7.804047469
6-Feb-07	7.8090	465	216225	7.804446749
7-Feb-07	7.8130	466	217156	7.804847684
8-Feb-07	7.8141	467	218089	7.805250271
9-Feb-07	7.8131	468	219024	7.805654513
12-Feb-07	7.8136	469	219961	7.806060409
13-Feb-07	7.8141	470	220900	7.806467958
14-Feb-07	7.8133	471	221841	7.806877161
15-Feb-07	7.8087	472	222784	7.807288018
16-Feb-07	7.8124	473	223729	7.807700529
20-Feb-07	7.8141	474	224676	7.808114694
21-Feb-07	7.8127	475	225625	7.808530512
22-Feb-07	7.8112	476	226576	7.808947984
23-Feb-07	7.8087	477	227529	7.80936711
26-Feb-07	7.8127	478	228484	7.80978789
27-Feb-07	7.8136	479	229441	7.810210323
28-Feb-07	7.8119	480	230400	7.810634411
1-Mar-07	7.8119	481	231361	7.811060152
2-Mar-07	7.8146	482	232324	7.811487547
5-Mar-07	7.8149	483	233289	7.811916595
6-Mar-07	7.8151	484	234256	7.812347298
7-Mar-07	7.8177	485	235225	7.812779654
8-Mar-07	7.8129	486	236196	7.813213664
9-Mar-07	7.8141	487	237169	7.813649328
12-Mar-07	7.8143	488	238144	7.814086646
13-Mar-07	7.8154	489	239121	7.814525618
14-Mar-07	7.8148	490	240100	7.814966243
15-Mar-07	7.8116	491	241081	7.815408522
16-Mar-07	7.8108	492	242064	7.815852455
19-Mar-07	7.8124	493	243049	7.816298042
20-Mar-07	7.8124	494	244036	7.816745282
21-Mar-07	7.8107	495	245025	7.817194177
22-Mar-07	7.8093	496	246016	7.817644725
23-Mar-07	7.8105	497	247009	7.818096927
26-Mar-07	7.8130	498	248004	7.818550782
27-Mar-07	7.8130	499	249001	7.819006292
28-Mar-07	7.8139	500	250000	7.819463455
29-Mar-07	7.8127	501	251001	7.819922272
30-Mar-07	7.8137	502	252004	7.820382743
				
				
				
